"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-gbqr_1src",2024-02-03,2.58517415197006,3.00945176925346,1478.07507918361,0.146977664841351,2.9534905827419,3.47400764783314,2488.31581596005,0.249943452762264,0,1,4
"UMass-gbqr_1src",2024-02-10,11.5455688635594,16.470598161597,4441.03764676365,0.584504032625563,19.5500487780717,30.8305246185814,6431.96604798558,0.907392961456836,0,0,4
"UMass-gbqr_1src",2024-02-17,4.36259429367704,5.25077223374331,1971.32792315092,0.227601941746343,6.49880691999352,7.90450720794764,3519.10394717649,0.411509383981956,0,1,4
"UMass-gbqr_1src",2024-02-24,3.56153994736383,4.61536599676176,2845.56849381642,0.395364674250569,3.88703753274328,5.30392939305877,4803.40663108751,0.706507364463083,0,0.5,4
"UMass-gbqr_1src",2024-03-02,1.57597819733045,1.84864296930578,1889.20577919293,0.264552077948238,1.58049141100377,1.91854627352989,3068.52407446382,0.444412683941232,0.25,0.75,4
"UMass-gbqr_1src",2024-03-09,0.452991038612673,0.590711312314444,953.037901778263,0.153456677152433,0.623171355631887,0.863882940502951,2045.24838918385,0.346602453654238,0.5,1,4
"UMass-gbqr_1src",2024-03-16,0.340427355950939,0.474873350013831,667.991542187717,0.129004008932861,0.433899668067692,0.61838954900472,1345.63134559493,0.263221883879355,0,1,4
"UMass-gbqr_1src",2024-03-23,0.386718664743416,0.42321745955221,486.052391519073,0.0926648377680182,0.339144319650397,0.394981760117372,707.031120391164,0.137408665217101,0.75,0.75,4
"UMass-gbqr_1src",2024-03-30,0.450654380150602,0.458636184682422,404.445492713618,0.0978318733167104,0.387303137509707,0.433562437163984,581.148357833316,0.139178704202773,0.25,0.75,4
"UMass-gbqr_1src",2024-04-06,0.380102025857809,0.416598647466427,400.282548578766,0.11870167881762,0.311218595990073,0.371472081730261,551.245938147416,0.162815647890445,0.25,0.75,4
"UMass-gbqr_1src",2024-04-13,0.432325053968846,0.531342935160506,570.976625246756,0.22497616844856,0.378183489107,0.4939901065033,831.436400801739,0.32310222528127,0.25,0.75,4
"UMass-gbqr_1src",2024-04-20,0.732548594434223,0.892284404846668,924.49756470462,0.479825977831791,0.544441001726948,0.67509093522236,1150.26772639861,0.570903880090348,0,0.5,4
"UMass-gbqr_1src",2024-04-27,0.752749980382168,0.912826621345285,693.811829816878,0.506488969336745,0.582318657404421,0.713719740660585,924.285288965167,0.639729477012803,0.25,0.5,4
"UMass-gbqr_1src",2024-05-04,0.925308719386438,1.0199232584623,814.300658727794,0.679807340315531,0.757998694407112,0.841446879090009,1135.10304487465,0.872750639632368,0,0.25,4
"UMass-gbqr_1src",2024-11-30,0.750305468076704,0.515666749924814,3082.08604412878,0.341601990189469,0.609842347917286,0.44181089174364,3514.21652987336,0.386920217904198,0.25,0.5,4
"UMass-gbqr_1src",2024-12-07,0.817037431831733,0.604426353213769,7469.78710024258,0.558015484212105,0.748236178872057,0.563366105409312,8325.99808039882,0.651824064376412,0,0.25,4
"UMass-gbqr_1src",2024-12-14,0.77296086974877,0.583897997783818,11969.1208669722,0.60356632291291,0.744570303904765,0.553919115092639,13096.4332179569,0.687060572047745,0,0.25,4
"UMass-gbqr_1src",2024-12-21,0.667690553026181,0.522488506576219,12065.5683994895,0.503731409727936,0.674952405701999,0.514452544499405,13695.1217878964,0.589361079026045,0,0.25,4
"UMass-gbqr_1src",2024-12-28,0.804317821353909,0.726448794697891,15079.0422511955,0.607343362856173,0.816115818712173,0.726987129684946,17132.7193822246,0.711534871480478,0,0,4
"UMass-gbqr_1src",2025-01-04,1.0414671459715,1.13203197429505,8985.46281241278,0.3046097874881,1.29928522833423,1.41139197018194,14296.6850099757,0.494682112827871,0,1,4
"UMass-gbqr_1src",2025-01-11,1.13792089988198,1.22301126999497,5830.5858487432,0.153059962228062,1.27948893687638,1.2955779701315,9129.15356461297,0.229561621233394,0.5,1,4
"UMass-gbqr_1src",2025-01-18,1.19327276164598,1.40162699903346,15738.7286781107,0.458542841806225,1.50493350896022,1.77299867831319,24119.5693481055,0.726869728873599,0,1,4
"UMass-gbqr_1src",2025-02-01,1.58734666918928,1.95148844910431,17137.2047914634,0.478041057372754,1.70023826392241,2.03246484541329,22403.6145441396,0.620331095436944,0,0.5,4
"UMass-gbqr_1src",2025-02-08,0.659137725668871,0.677606004263757,3812.62025551636,0.0920145374774076,0.677262809665267,0.659128116372688,5461.44729714071,0.123677167066306,0.5,1,4
"UMass-gbqr_1src",2025-02-15,0.370715550000844,0.383278837286939,3713.02952819337,0.103461920846934,0.331628297310221,0.38319684933193,4230.33346756351,0.127489296096671,0.25,1,4
"UMass-gbqr_1src",2025-02-22,0.426620239214392,0.461302429542695,4200.63846634615,0.149384173131882,0.479550224129842,0.547152527355598,6183.32058993018,0.223118912784458,0.25,0.75,4
"UMass-gbqr_1src",2025-03-01,0.40228863813499,0.467563706060208,3779.96932836601,0.179469213864546,0.389570578327311,0.470415965489843,4891.05861089939,0.230919727389025,0.25,0.5,4
"UMass-gbqr_1src",2025-03-08,0.346190015100007,0.434562647171755,2907.84425478561,0.190284837327853,0.332444042821047,0.428998528816386,3876.54687232552,0.248816538039988,0,0.75,4
"UMass-gbqr_1src",2025-03-15,0.257097557917546,0.321262205701544,1626.99178920278,0.141685802897398,0.292106251571803,0.387056618709104,2753.17444762714,0.243829277123879,0.25,0.75,4
"UMass-gbqr_1src",2025-03-22,0.293845376906397,0.402572536358725,1494.52265962212,0.1864343494192,0.27524854381821,0.381537252434762,2209.8329340445,0.270280588439115,0,0.5,4
"UMass-gbqr_1src",2025-03-29,0.190719234091031,0.245370298144599,650.77237786893,0.103304059108474,0.214671418821856,0.293394518280018,1242.89384712384,0.204477773367199,0.5,1,4
"UMass-gbqr_1src",2025-04-05,0.115937104637339,0.140879223570503,284.887067861202,0.0584564322855793,0.0375851221798825,0.0445618249979374,161.559647690225,0.0301104223292343,1,1,4
"UMass-gbqr_1src",2025-04-12,0.257678294963598,0.304525402001762,383.605985805922,0.125278465981753,0.307348922751411,0.467000298949295,783.125055170596,0.257995332320634,0.25,1,4
"UMass-gbqr_1src",2025-04-19,0.778272508552968,0.814681190542459,724.036220138993,0.337696085856224,1.01103143615753,1.59885881805105,1280.21855603447,0.604980093718229,0,1,4
"UMass-gbqr_1src",2025-05-03,0.419670714154909,0.328106002618101,297.894771795815,0.170115643160574,0.737123365417126,0.967934250934791,477.103098266235,0.270779913882122,0,1,4
"UMass-gbqr_1src",2025-05-10,0.332554856773791,0.22136710618801,208.163724721032,0.122188962364099,1.16952762411266,1.39976299193382,385.651734051148,0.226652503292503,0,1,4
"UMass-gbqr_1src",2025-05-17,0.236218620882857,0.136277766407492,139.797312302795,0.0845372079841341,0.923985473866912,0.980523133261862,191.495989458918,0.112532874719326,0.25,1,4
"UMass-gbqr_1src",2025-11-22,0.470201596358728,0.239405815647033,1270.87554288382,0.211237225674027,0.459922848658213,0.328219642006127,2152.66889314476,0.348551423569992,0,1,4
"UMass-gbqr_1src",2025-11-29,0.322675367473609,0.158028191857288,1767.1105708501,0.139850115267161,0.283415467665438,0.155488701356205,2257.3333460883,0.170603823784443,0.25,0.75,4
"UMass-gbqr_1src",2025-12-06,0.591936264566496,0.334238792414829,7009.84493995101,0.340862280665776,0.567947160552498,0.343003517064843,8365.8616749383,0.428429321933117,0,0.5,4
"UMass-gbqr_1src",2025-12-13,0.30028614431183,0.181710190491953,5482.67109775696,0.197606161178254,0.335467242582153,0.182571132187458,7174.21858305128,0.237890471482407,0.25,0.75,4
"UMass-gbqr_1src",2025-12-20,0.332514842882578,0.234757792675587,6631.90094382701,0.232521105131628,0.337869712719596,0.221607068180253,7855.89315787151,0.265591863100529,0.25,0.25,4
"UMass-gbqr_1src",2025-12-27,0.450696079265656,0.40517102217856,5275.20919724788,0.171640462073513,0.564342710010244,0.494361210752998,7869.75909109285,0.257408403484645,0.25,0.75,4
"UMass-gbqr_1src",2026-01-03,0.790985314633321,0.798037752739368,6066.05012833332,0.227578756905955,0.934311766174123,0.950042685474633,10057.8661628644,0.372501006534661,0.5,0.75,4
"UMass-gbqr_1src",2026-01-10,0.784536831999605,0.796900007317943,11652.3202500855,0.450132101875722,0.895621194781673,0.923485779801633,16561.603228604,0.622793295590354,0,0.25,4
"UMass-gbqr_1src",2026-01-17,0.207478659851304,0.237199841499601,1346.32117566928,0.0725610945081269,0.202809688624157,0.239343618293796,1985.30404194187,0.109233143071646,1,1,4
"UMass-gbqr_1src",2026-01-24,1.41281091601275,1.33642794215703,1338.86301057101,0.0804221734171392,2.11887878380185,2.01340756942429,2091.33335961242,0.11909070537337,0.75,1,4
"UMass-gbqr_1src",2026-01-31,2.41845691847826,2.44043118699735,3620.21655185133,0.290356363284226,2.58007232611714,3.09297373030371,5597.46691151113,0.455445067552715,0,1,4
"UMass-gbqr_1src",2026-02-07,1.11944526291308,1.11399012989708,1481.2245410105,0.114473522216861,1.48372162292599,1.57822749921854,2723.00010847491,0.206557283205583,0.25,1,4
"UMass-gbqr_1src",2026-02-14,0.93652223792114,0.893337410544164,1533.88131864481,0.121084571722851,1.01625382021784,1.03177964537393,2642.51399602143,0.210048449739856,0.5,0.75,4
"UMass-gbqr_1src",2026-02-21,0.418922272195484,0.406671758662384,843.362706951404,0.0747321546092158,0.33617134981228,0.342789245651384,1157.77412875349,0.103746995625499,0.5,0.75,4
"UMass-gbqr_1src",2026-02-28,0.398521952120579,0.461822439874302,1037.03326067932,0.122594309361482,0.370188422707579,0.440177666234883,1651.68819501554,0.193849652944019,0,1,4
"UMass-gbqr_1src",2026-03-07,0.383583052472871,0.464306830686619,790.303584508045,0.14634153807373,0.356734846828141,0.451109112210812,1258.91727445651,0.223324453263889,0.5,0.75,4
"UMass-gbqr_1src",2026-03-14,0.450233960969786,0.559026609321847,962.755147762145,0.222747518394159,0.362908943266512,0.476664453455318,1340.76709089813,0.302503832405937,0.25,0.5,4
"UMass-gbqr_1src",2026-03-21,0.436853475023415,0.511746287180467,876.623421833344,0.247436982045561,0.370480483682814,0.485910918161445,1287.41968079778,0.36082618411854,0.25,0.75,4
"UMass-gbqr_1src",2026-03-28,0.432312893100865,0.450594181667587,710.607598388491,0.234691402136878,0.403993841226278,0.488142620121277,1134.71770154431,0.368125306482108,0,1,4
"UMass-gbqr_1src",2026-04-04,0.271341111656422,0.199416042394728,190.894370770112,0.0952329314984862,0.447039296415474,0.522511603496314,292.92249897624,0.141758391858778,0.5,1,4
"UMass-gbqr_1src",2026-04-11,0.218714342101765,0.168900118466152,148.850609990582,0.0874978901459353,0.408469266576986,0.520427546501252,252.434006744578,0.147658714017202,0,1,4
"UMass-gbqr_1src",2026-04-18,0.361914361124986,0.222505388744818,203.882291721298,0.130241797572796,1.93866063053715,2.10265950341437,342.173601289807,0.215618339909624,0,1,4
"UMass-gbqr_1src",2026-04-25,0.325371810281598,0.190665311085814,180.540258831988,0.119811726229603,1.34771781130357,1.4135257263913,252.69708961942,0.168050950169488,0.25,0.75,4
"UMass-gbqr_1src",2026-05-02,0.222570856784568,0.138302682386744,119.610594520373,0.0882313478342883,1.07803373793614,1.15552539573785,201.322800559574,0.148811242693231,0.25,1,4
"UMass-gbqr_1src",2026-05-09,0.0889498057425945,0.0602048198969023,48.4249993805544,0.0388949650360663,0.211923082884044,0.233212629722628,56.8483669836447,0.0460554041019816,0.75,1,4
"UMass-gbqr_1src",2026-05-16,0.0962106160933977,0.0665045892947822,50.143916882637,0.0437021879346096,0.391251982432803,0.423034299868255,82.358542302105,0.0723808918180524,0.5,1,4
"UMass-gbqr_1src",2026-05-23,0.113175361427648,0.07478796484796,56.7732514015562,0.0545270510773569,0.622697881150872,0.640231864974255,102.589475919606,0.0981487327877129,0.5,1,4
"UMass-gbqr_1src",2026-05-30,0.106723063246957,0.0781120527067377,52.2720979537203,0.0574129257802264,0.560647160110015,0.589448259667847,85.0782065466948,0.0931558287373957,0.5,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2023-10-21,2.13709295360069,0.628680094279292,1051.4731345611,0.313449428203837,2.91340453606378,1.46798925149093,2366.41283441781,0.734679725123418,0.5,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2023-10-28,1.13162675613059,0.408034485247254,790.294268297174,0.229046196297702,1.14764713326289,0.696282798769378,1403.2855321972,0.443829732281345,0.25,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2023-11-04,0.788519947398245,0.346201076099436,741.296305239003,0.170734948845279,0.795376624939242,0.446163841387745,1236.61180762429,0.283114232461155,1,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2023-11-11,0.618824725196387,0.272616761891265,847.877546372662,0.147659430155992,0.239985050696896,0.162887192867112,515.667877684954,0.112071567818694,1,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2023-11-18,0.986348889769774,0.49763629794968,1659.4794156697,0.222544369369261,0.959811842516508,0.614202081753338,2464.0769527005,0.377821189789326,0.5,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2023-11-25,0.909650224484135,0.505731236083564,2194.67635615707,0.239743244880704,1.05175174966274,0.654102118883533,3721.62356618159,0.425959294342456,0.5,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2023-12-02,0.348478596983943,0.259169854462598,1464.87295544831,0.149913809245226,0.273470049359844,0.19585990738648,1521.99755971221,0.149065499623954,1,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2023-12-09,0.502164164182043,0.424564724332994,3259.81667179488,0.263052093608783,0.77465131590639,0.660743435347924,6173.58366211598,0.515024292215188,0.25,0.75,4
"UMass-gbqr_2src_mobsgleam_otid10",2023-12-16,0.82287318960286,0.752434898507377,6538.48230308265,0.48904996794839,0.884742162430447,0.824143516599507,8481.80192568009,0.663259128140514,0,0.25,4
"UMass-gbqr_2src_mobsgleam_otid10",2023-12-23,0.823501690492517,0.787748588942246,5467.02633422963,0.366858171783415,0.883134172133645,0.849419921614775,7309.70154275018,0.505648438020035,0,0.5,4
"UMass-gbqr_2src_mobsgleam_otid10",2023-12-30,0.898413454749902,0.983873914951237,2284.60041877414,0.143962531739798,1.41539941666476,1.60059778814809,4782.98847876439,0.316100553934691,0,0.75,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-01-06,0.304168331010486,0.320160735693132,1182.79527485716,0.0730190360960919,0.143608806870812,0.16229628556613,791.643547875351,0.0517622873680121,1,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-01-13,0.330795260854019,0.43755364944613,1368.70565679176,0.113801911224481,0.339460747688099,0.498024317531466,1992.97404967683,0.181993437728441,1,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-01-20,1.01572363415405,1.37357100435728,2004.36254995174,0.195197880118926,1.20037810053513,1.67556768600118,3720.57192260865,0.3742376356875,0,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-01-27,4.42371859094594,5.59430182155483,2653.93152338965,0.276306138701677,4.71642754953724,6.14228257852283,4251.85943590782,0.45642636323699,0,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-02-03,3.24113275588224,3.94361809804098,1853.11985699086,0.19260111924636,3.62344408779279,4.4537498168063,3052.75164396542,0.320432687488815,0,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-02-10,4.82673958478248,5.5443608756611,1856.61983921812,0.196756745466073,10.2322201596074,12.4561220570352,3366.40043251084,0.366604124367996,0,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-02-17,1.47032712257646,1.56558241515295,664.397539120721,0.0678623223004879,2.66218734336848,2.83710650170589,1441.57444643403,0.147700029627948,0.25,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-02-24,0.849672199142436,0.8489152555635,678.863771201283,0.0727203657776411,0.959863711070441,0.95592981850373,1186.1515809553,0.127334171824874,0.25,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-03-02,0.823094304301515,0.847482869950957,986.685297513133,0.121279964814004,0.787372338986731,0.807326807155761,1528.68339614274,0.187009444669621,0.25,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-03-09,0.78890461970774,0.844132668480719,1659.75911084703,0.219291203131577,0.70399774953576,0.754351778660885,2310.52061397637,0.302656951704683,0.25,0.5,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-03-16,0.615667097416037,0.67130736640188,1208.0709927919,0.182367238526822,0.5913497812031,0.645667500382881,1833.92350895611,0.274832936753203,0,0.75,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-03-23,0.366293829279417,0.398195826558723,460.381170994334,0.0871862699308464,0.358089395279392,0.405734101696179,746.526866808713,0.141149255425275,0,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-03-30,0.351489994742702,0.360567290442793,315.449156535685,0.076912757123982,0.276699299558666,0.314203120937374,415.187298987778,0.10086294263539,0.25,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-04-06,0.305857495406676,0.338034203924461,322.096199006058,0.0963162692621196,0.244578637545123,0.302864084692552,433.2099117518,0.132744867238155,0.25,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-04-13,0.463773955312771,0.566975282126121,612.511547621081,0.240063277663124,0.369168901984673,0.484777956801083,811.617831013304,0.31707686965324,0.25,0.75,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-04-20,0.49971790066088,0.654194390834986,630.658478782696,0.351793062357075,0.433925127552057,0.578544134571873,916.775313235608,0.489257185954961,0,0.75,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-04-27,0.589995537704244,0.739647765015443,543.800590191382,0.410399330403834,0.466730688520229,0.615625947259597,740.818285353734,0.551804921230538,0.25,0.5,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-05-04,0.632950075226451,0.73123211909737,557.015893614911,0.487386632192628,0.535604677421197,0.664631760215755,802.068004438242,0.689357591385442,0,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-11-30,0.755406766810495,0.551222067517913,3103.04103153498,0.365155510468588,0.763702110848263,0.625274014780761,4400.83341376311,0.54758984572337,0.25,0.75,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-12-07,0.840146634547806,0.664423291340233,7681.06361906548,0.613405558291224,0.858733204702134,0.726171859390556,9555.553735323,0.84019306145482,0,0.5,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-12-14,0.778473497144555,0.613030148544036,12054.4826312957,0.633679776255148,0.821608528290256,0.665343392525505,14451.4778062294,0.825267082180959,0,0.25,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-12-21,0.593431401482436,0.471281553726501,10723.6610321046,0.454362762911401,0.691516251636242,0.54041746970321,14031.2105038252,0.619106711540771,0,0.25,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-12-28,0.497692752195771,0.411142700064825,9330.55297200933,0.343733504541064,0.57358255714156,0.456313915337752,12041.2186220728,0.446614870947315,0,0.5,4
"UMass-gbqr_2src_mobsgleam_otid10",2025-01-04,0.531494231982276,0.436850589970949,4585.57110991123,0.117548769289815,0.733563937870721,0.59231279302421,8071.77079036048,0.207601113013576,0.25,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2025-01-11,1.77479964660276,1.65684082411147,9093.88491318661,0.207353767032298,2.00418690645144,1.79371303972646,14299.873577531,0.317825467027115,0.25,0.5,4
"UMass-gbqr_2src_mobsgleam_otid10",2025-01-18,0.274348537148329,0.252292048766524,3618.53327101685,0.0825374461866764,0.359517736842697,0.294270322763421,5761.99076837791,0.120640918878796,0.75,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2025-02-01,0.689029175003392,0.667440454614617,7438.85019480783,0.163497734666975,0.686656768916693,0.642739057279167,9047.90457982303,0.196171178252787,0.25,0.5,4
"UMass-gbqr_2src_mobsgleam_otid10",2025-02-08,0.590653730446811,0.593086285986146,3416.49140839667,0.0805373033087328,0.712102217244113,0.724978248557855,5742.39227985652,0.136033122755804,0.25,0.75,4
"UMass-gbqr_2src_mobsgleam_otid10",2025-02-15,0.274131254671161,0.295419863881383,2745.65618623875,0.079745354034837,0.26939630728925,0.304885284676699,3436.48664485849,0.101435098961359,0.25,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2025-02-22,0.0935947054668163,0.108397484428971,921.563216865271,0.0351025001040002,0.0917455265343173,0.106271750033323,1182.96681913349,0.0433356991728315,0.75,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2025-03-01,0.272493793864146,0.340795688244473,2560.39590815124,0.130810696948721,0.316196445827688,0.42784628162238,3969.84637736662,0.210022945572797,0,0.75,4
"UMass-gbqr_2src_mobsgleam_otid10",2025-03-08,0.253967561747835,0.356083029111747,2133.21610421668,0.155920444867315,0.320775874851622,0.47654521150035,3740.48728267606,0.276393324872684,0,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2025-03-15,0.309515950469579,0.445092130802742,1958.71137057943,0.196298334497169,0.346527445791486,0.535117708616062,3266.1078084462,0.337101493066322,0,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2025-03-22,0.21391090410909,0.332031178970962,1087.96911047924,0.153766119761288,0.25558172329872,0.407474573512609,2051.93786550377,0.28865455941762,0,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2025-03-29,0.235930412130171,0.406525651939445,805.042008716671,0.171152540852011,0.285153915761379,0.498817822945738,1650.96988377944,0.347645069682152,0,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2025-04-05,0.263060205601324,0.479463101649269,646.406091295384,0.198948444097351,0.288355526579693,0.548537905662822,1239.49623100281,0.370647028120275,0,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2025-04-12,0.522715054054004,0.757672036235112,778.166525955587,0.311698103977076,0.520605593892901,0.939594192528023,1326.50305323911,0.519080858177619,0,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2025-04-19,0.836037841561129,0.922596443934422,777.776000108946,0.382428380031794,1.01705399074732,1.681810736673,1287.8446157838,0.636367642722206,0,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2025-05-03,0.456705161180516,0.385858081161201,324.182925277035,0.200058807585563,0.95069832988369,1.283342014922,615.339494017218,0.359015335955189,0,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2025-05-10,0.469253586503656,0.349984296979749,293.730710635053,0.193182351380444,1.52118143638726,1.89481912681537,501.6095786487,0.306813011098326,0,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2025-05-17,0.45398292903444,0.305533445037496,268.673117610988,0.18953160937501,2.17574991048255,2.62940363664614,450.924168947508,0.301771921530196,0,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2025-11-22,0.490236862647763,0.247263186881665,1325.02748562302,0.218170095271236,0.553435961909012,0.396892890106911,2590.35701971513,0.421478681184442,0,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2025-11-29,0.476635442067469,0.275553514907446,2610.26286175416,0.243856430736606,0.593868093543494,0.392219936645419,4730.01089805054,0.430347802589905,0.5,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2025-12-06,0.522830785856025,0.343663462066467,6191.48201938176,0.350473715558682,0.712375647936937,0.493409264294088,10493.2932941111,0.616293962073491,0.5,0.75,4
"UMass-gbqr_2src_mobsgleam_otid10",2025-12-13,0.522745874495159,0.365485880850239,9544.37542942398,0.397458511733094,0.691548790132967,0.489172973876237,14789.2895385861,0.637393151905224,0.25,0.75,4
"UMass-gbqr_2src_mobsgleam_otid10",2025-12-20,0.475175714280938,0.357852517680645,9477.22586067011,0.354443028011534,0.584723781098513,0.429923883324114,13595.5588152668,0.515255610306569,0.25,0.25,4
"UMass-gbqr_2src_mobsgleam_otid10",2025-12-27,0.577656540115707,0.509373638222677,6761.22831650508,0.215783266440206,0.792450569473555,0.673286041515575,11050.7231913087,0.350572579857226,0.25,0.75,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-01-03,1.63602749896462,1.46036788994573,12546.6612798643,0.416457376707293,1.75797514320831,1.51298741121398,18924.6024166374,0.593225275209518,0.25,0.5,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-01-10,1.08141288982869,1.03647384121511,16061.6669618141,0.585456323755836,1.27618459515629,1.17836684506977,23598.8864874813,0.794683564064247,0,0.25,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-01-17,1.54788546041927,1.4170884035849,10044.1702022106,0.433497277775659,1.61438144178179,1.43699323627281,15803.179933602,0.655823994346478,0,0.25,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-01-24,2.1271696535172,1.8253399195002,2015.83151292527,0.109843410872072,4.66940146627032,4.2129542499683,4608.69924720881,0.249191321694456,0.5,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-01-31,1.36913107017156,1.28256986139772,2049.46837134802,0.152596935573336,1.49490825877955,1.59577866630637,3243.20346742223,0.234980826172009,0,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-02-07,1.87770668192537,1.90630532178431,2484.53882492621,0.195891757699465,1.94155214979392,2.16425635814145,3563.2335829093,0.283256319966203,0,0.25,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-02-14,1.15170048131453,1.14826631963998,1886.31063036365,0.155638098098554,0.990427449443933,1.0697355500966,2575.35897541659,0.217775466822638,0,0.5,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-02-21,0.477044433910113,0.483071478026624,960.372631920595,0.088771771371414,0.450415077232908,0.49199642908031,1551.22952599013,0.148905346428128,0.25,0.75,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-02-28,0.117638133734168,0.139130259119618,306.117785375255,0.0369331945686659,0.044233363524306,0.0576625130218192,197.358209704572,0.0253939692869265,1,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-03-07,0.207667201908493,0.274670787324574,427.860754000974,0.0865715144047286,0.151989623055946,0.223341175053804,536.371379764434,0.110566478175897,0.5,0.75,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-03-14,0.251881538573616,0.321755041659725,538.609409573774,0.128205233642556,0.219253934174172,0.311528783550439,810.033659806479,0.197704381448283,0.25,0.75,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-03-21,0.296257429924279,0.330112766885013,594.492700212249,0.159614458998375,0.302598345102472,0.390724246715729,1051.52924923109,0.290142768387405,0.25,0.75,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-03-28,0.261568571827754,0.260862499128279,429.94927425646,0.135869898405637,0.253427448103715,0.29066342221065,711.81434486131,0.219199383487249,0.5,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-04-04,0.293749910382324,0.259601211481592,206.659447821582,0.123974902385306,0.499825993750324,0.660837225672553,327.5109824049,0.179286396254008,0.75,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-04-11,0.21515462664665,0.185459275548769,146.42797134789,0.0960762814489259,0.26293705118862,0.345803080774068,162.495097634567,0.098113250448711,0.5,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-04-18,0.39805914939132,0.26914819638415,224.244242108164,0.157543802009892,1.78261082764137,1.92034005588519,314.630811078701,0.196922294950539,0,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-04-25,0.352308633313177,0.227314705114138,195.486793376649,0.142841752713162,1.3462609056092,1.40876592069856,252.423919801725,0.167485067388332,0,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-05-02,0.292563500001193,0.207445787346009,157.224960516619,0.132341767377303,1.19536788238789,1.29163190903114,223.234952035938,0.166339355408473,0,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-05-09,0.109231128777935,0.0881022732683356,59.4663169778661,0.0569179485004354,0.26520663306663,0.294501971501512,71.1416793201234,0.0581589741621802,1,1,4
