"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-gbqr",2024-02-17,1.58663475396645,1.60066752979166,52.0763633441827,0.320705715478113,1.65155920742452,1.83370347457689,79.0481573592797,0.499810002283609,0.205882352941176,0.784313725490196,204
"UMass-gbqr",2024-02-24,2.11762214197403,2.34924087308515,64.8246439284433,0.475365387876021,2.12515838443914,2.58155484164187,97.9447996592978,0.75143568893218,0.0833333333333333,0.642156862745098,204
"UMass-gbqr",2024-03-02,1.52767092887037,1.8739622573946,49.5438282212864,0.391963716992618,1.58158561273609,2.19075382581718,75.8463335754764,0.627922197550974,0.107843137254902,0.725490196078431,204
"UMass-gbqr",2024-03-09,0.62938274078109,0.972568715925992,28.3917375829778,0.271756606742808,0.700564326220661,1.11609663921158,47.0648729943831,0.451944889724932,0.284313725490196,0.906862745098039,204
"UMass-gbqr",2024-03-16,0.498241120290611,0.799443997584419,21.0446614229898,0.24032806301615,0.577177036377175,0.91335257769755,36.5007889524604,0.401759890701698,0.343137254901961,0.931372549019608,204
"UMass-gbqr",2024-03-23,0.627959413765436,0.799886709832598,17.0009215052928,0.229112391972692,0.606110961463095,0.769468772339071,25.2902769802641,0.325970246239131,0.367647058823529,0.784313725490196,204
"UMass-gbqr",2024-03-30,0.642374144980035,0.768558778177003,13.3915917129832,0.220823565082061,0.614900466856749,0.734506130542722,19.9300092492982,0.316120763709045,0.343137254901961,0.78921568627451,204
"UMass-gbqr",2024-04-06,0.635337548831371,0.843431951947899,14.9219380530059,0.30204992661481,0.571786737430741,0.730881394165883,21.1028546378238,0.406508317047954,0.21078431372549,0.656862745098039,204
"UMass-gbqr",2024-04-13,0.36285032418256,0.536897261540429,10.3839037801226,0.25075568855488,0.349822194556714,0.52325141763756,15.680265426601,0.376880788059166,0.382352941176471,0.848039215686274,204
"UMass-gbqr",2024-04-20,0.717912957704332,0.993459234721498,18.6135593108606,0.569350969314502,0.5722671525572,0.762788917536972,24.0380256385424,0.710720470730625,0.191176470588235,0.53921568627451,204
"UMass-gbqr",2024-04-27,0.661843384015345,0.979519059102819,12.8072034402691,0.658952521174722,0.546063396615507,0.744450465547294,17.3713038943131,0.832334049318326,0.202970297029703,0.594059405940594,204
"UMass-gbqr",2024-05-04,0.813866607269912,1.09112162799135,14.1167294182094,0.780798862634169,0.706415936903951,0.838381662477685,20.122257962709,1.04555924755345,0.215,0.565,204
"UMass-gbqr",2024-11-30,0.845712351942691,0.621513346651791,74.2352423624148,0.485823378607604,0.733926607106187,0.522124699552261,90.85579674441,0.628280385357947,0.259803921568627,0.573529411764706,204
"UMass-gbqr",2024-12-07,0.909680067238195,0.717916371139861,154.030621561848,0.685921120225931,0.836102526582307,0.656755305114714,178.495593799932,0.890064570118529,0.176470588235294,0.352941176470588,204
"UMass-gbqr",2024-12-14,0.861688607060729,0.702425227933097,249.44963615706,0.800050916917462,0.802627037899894,0.616249428110177,272.818438406944,0.955216911134603,0.0931372549019608,0.240196078431373,204
"UMass-gbqr",2024-12-21,0.764631874982931,0.614091877058704,256.018607402352,0.627570934361893,0.772410454902193,0.600812418076893,299.770983017237,0.805437633171293,0.0833333333333333,0.25,204
"UMass-gbqr",2024-12-28,0.843417309552229,0.707295710487936,288.056014916881,0.634785232414188,0.871270132543673,0.717321499126969,344.553169964845,0.816625334449846,0.0392156862745098,0.17156862745098,204
"UMass-gbqr",2025-01-04,0.863250400867705,0.807770713564436,184.016374196913,0.33069041442337,1.08914347999907,0.99104918187703,285.702622770541,0.522843553597521,0.176470588235294,0.803921568627451,204
"UMass-gbqr",2025-01-11,0.746418413892329,0.762262400235468,159.707931358067,0.245664064969848,0.976600207806485,0.958241048796416,258.751182509512,0.395288632506074,0.401960784313726,0.980392156862745,204
"UMass-gbqr",2025-01-18,0.969549042675459,1.0208678328772,316.074837329065,0.455847381318211,1.24286478932751,1.30032053855178,480.988673469748,0.726935653336203,0.147058823529412,0.867647058823529,204
"UMass-gbqr",2025-02-01,1.16994140254299,1.27444086517004,328.814534639884,0.516631689022667,1.32705132812352,1.40034921900429,448.60840044144,0.705890519750544,0.0833333333333333,0.637254901960784,204
"UMass-gbqr",2025-02-08,0.747895437545528,0.803400200460792,176.638650572663,0.225809817691029,0.941052115723691,0.958899850449346,276.291055976249,0.341434560546209,0.32843137254902,0.843137254901961,204
"UMass-gbqr",2025-02-15,0.545966818398804,0.636947977777044,139.782779083108,0.212835528087753,0.682035631574326,0.818942695106371,218.92675111152,0.342513633204981,0.382352941176471,0.936274509803922,204
"UMass-gbqr",2025-02-22,0.468997354297802,0.571108297568596,103.176640145756,0.19640078160873,0.533895672769858,0.665692490589387,153.099818438058,0.296941036486597,0.446078431372549,0.838235294117647,204
"UMass-gbqr",2025-03-01,0.482130271961873,0.608212683228631,96.6831216910266,0.241919345467855,0.553117990704401,0.668892616455765,146.071954074553,0.348813113281521,0.269607843137255,0.745098039215686,204
"UMass-gbqr",2025-03-08,0.368714603869093,0.532487919991165,62.5641493723585,0.219111549261846,0.40492502492932,0.573414200939452,94.305847350083,0.322596198157655,0.372549019607843,0.715686274509804,204
"UMass-gbqr",2025-03-15,0.306317391874026,0.461297446225808,40.3212627179233,0.214561946149634,0.315394304647429,0.486084064077364,59.8089640945382,0.317659026254833,0.348039215686274,0.808823529411765,204
"UMass-gbqr",2025-03-22,0.327504976561962,0.486753490432312,33.7128646081574,0.23904433719168,0.295876985305893,0.451605120872818,47.1387151932688,0.3360299669469,0.348039215686274,0.754901960784314,204
"UMass-gbqr",2025-03-29,0.332888478557325,0.542424951354117,25.1787018869107,0.279948070224187,0.299779012731434,0.508773709439581,36.2600349958242,0.404822385693476,0.357843137254902,0.803921568627451,204
"UMass-gbqr",2025-04-05,0.285613194117811,0.472729237068165,14.9150490989456,0.238110903383373,0.25392953548479,0.439780426881318,21.7520521205721,0.338631631863818,0.426470588235294,0.838235294117647,204
"UMass-gbqr",2025-04-12,0.378035036609465,0.60093035713384,12.323931719352,0.27381147243057,0.393134484296748,0.65119359477069,20.3620537307816,0.434685367681008,0.426470588235294,0.92156862745098,204
"UMass-gbqr",2025-04-19,0.67167496024128,0.894266765989593,14.5353968650374,0.387265094385403,0.820594675275745,1.12417886641165,23.4633761808011,0.609825215950073,0.294117647058824,0.877450980392157,204
"UMass-gbqr",2025-05-03,0.47880415640651,0.614804695811701,7.77803371654108,0.299187435577631,0.780308725256256,0.845343847206497,12.0603598565342,0.464385443716186,0.32843137254902,0.901960784313726,204
"UMass-gbqr",2025-05-10,0.419311875139818,0.543263091375031,6.24917145605595,0.266022401921747,0.771460349106175,0.851930365534079,9.60543768004747,0.410417599027414,0.28921568627451,0.892156862745098,204
"UMass-gbqr",2025-05-17,0.437417345504398,0.557979414311416,6.110504964167,0.283184289880545,0.892482508232579,0.883627018507954,9.21356942322457,0.423979013606076,0.333333333333333,0.808823529411765,204
"UMass-gbqr_3src_spatial",2023-10-21,0.663054982874555,0.521119682673615,7.99445750232119,0.255030710885051,0.688868937087591,0.634354560320594,12.4030151687864,0.382652765663855,0.519607843137255,0.950980392156863,204
"UMass-gbqr_3src_spatial",2023-10-28,0.560706338700346,0.499095722853973,9.0191845932434,0.255278597703673,0.539018251642686,0.531496488636413,13.7000456174652,0.386350877789516,0.455882352941176,0.931372549019608,204
"UMass-gbqr_3src_spatial",2023-11-04,0.774712887184818,0.626172651985245,15.752001191403,0.325518650758994,0.729769196942775,0.637679467008001,23.8140860002356,0.507897832864584,0.299019607843137,0.936274509803922,204
"UMass-gbqr_3src_spatial",2023-11-11,0.662214899659013,0.576870012954199,18.1432988289773,0.312623026583824,0.646743718960437,0.587993212995214,28.0414132715017,0.489854089685181,0.28921568627451,0.906862745098039,204
"UMass-gbqr_3src_spatial",2023-11-18,0.500664592273337,0.485128530631283,17.1751187071734,0.253633715388693,0.504901455166577,0.502324649443681,26.7746271666276,0.394211752469837,0.558823529411765,0.941176470588235,204
"UMass-gbqr_3src_spatial",2023-11-25,0.476451274664606,0.399745140247168,22.7396814236219,0.22510885121603,0.477862383032905,0.406625856517347,33.7712841969872,0.350705837365869,0.617647058823529,0.975490196078431,204
"UMass-gbqr_3src_spatial",2023-12-02,0.389783682496799,0.327445430481763,32.1660941627808,0.20708875046114,0.444371501714716,0.34799101757824,49.2315701483053,0.318815097171019,0.632352941176471,0.985294117647059,204
"UMass-gbqr_3src_spatial",2023-12-09,0.376048896027253,0.325417011074319,47.1049664928639,0.214429006875378,0.441028929912245,0.363093626329982,69.4404373959869,0.329659345784648,0.568627450980392,0.96078431372549,204
"UMass-gbqr_3src_spatial",2023-12-16,0.369524262556356,0.295101980931401,56.4719236744857,0.205821420847779,0.421851313903896,0.318413624135521,79.5996207161895,0.295991844560431,0.598039215686274,0.92156862745098,204
"UMass-gbqr_3src_spatial",2023-12-23,0.38633372489482,0.32313996034672,49.8424654067174,0.169166070444658,0.452420744678943,0.35719786149368,73.5826857240326,0.247296540827443,0.593137254901961,0.941176470588235,204
"UMass-gbqr_3src_spatial",2023-12-30,0.668339523683592,0.624272778683903,46.913125624647,0.171988388465666,0.73368670380256,0.708960591620162,69.5635697301427,0.268234814934781,0.544117647058823,0.965686274509804,204
"UMass-gbqr_3src_spatial",2024-01-06,0.4427277258486,0.559391109033882,39.8368607816202,0.149740686580551,0.46477201154194,0.635349329416389,56.1098289228181,0.22815157892002,0.593137254901961,0.995098039215686,204
"UMass-gbqr_3src_spatial",2024-01-13,0.363785890957825,0.46911613721886,32.691339400338,0.154995662692113,0.385672192402674,0.528158772459884,46.9139973258449,0.232631731852829,0.686274509803922,0.985294117647059,204
"UMass-gbqr_3src_spatial",2024-01-20,0.646614200626297,0.682571687202963,35.8143651766946,0.170210897205376,0.698527026865835,0.746570930420499,56.9950115793227,0.264316388898285,0.563725490196078,0.995098039215686,204
"UMass-gbqr_3src_spatial",2024-01-27,1.21873271023984,1.39708553603011,60.3146221546,0.315286583997726,1.29673414960604,1.54117926164283,94.2674874443999,0.509281157443941,0.254901960784314,0.931372549019608,204
"UMass-gbqr_3src_spatial",2024-02-03,1.17505403449274,1.26528440884822,52.4811381156075,0.288571977831105,1.2530329258966,1.42929172128058,82.6448922447976,0.470603370414667,0.313725490196078,0.926470588235294,204
"UMass-gbqr_3src_spatial",2024-02-10,1.51936761178061,1.53215374972865,53.3124432464215,0.311331611958094,1.57443267666994,1.68176908534684,82.4493347297301,0.495679150568502,0.230392156862745,0.877450980392157,204
"UMass-gbqr_3src_spatial",2024-02-17,1.23650920352642,1.334327167709,40.5845783979527,0.267342431227862,1.35928860408475,1.56064910338298,65.059283971978,0.425383952607573,0.279411764705882,0.897058823529412,204
"UMass-gbqr_3src_spatial",2024-02-24,0.839707321343146,0.891925684211762,25.7051185059075,0.180479832310725,0.866658693552263,0.968067007056831,39.9427697881293,0.281783709044745,0.490196078431373,0.936274509803922,204
"UMass-gbqr_3src_spatial",2024-03-02,0.695313680492775,0.803781956755007,22.5496871709913,0.168121509479767,0.71683944277296,0.920285281540639,34.376667983568,0.263775669155006,0.455882352941176,0.941176470588235,204
"UMass-gbqr_3src_spatial",2024-03-09,0.488227313400719,0.577005028309887,22.0241529752034,0.161227608907549,0.534517228971662,0.640029540193857,35.9096010934149,0.259169385339199,0.5,0.965686274509804,204
"UMass-gbqr_3src_spatial",2024-03-16,0.367579516663425,0.476242696012036,15.525788938689,0.143167607742374,0.368483631668389,0.492885406653705,23.3029771184014,0.216807388451065,0.602941176470588,0.990196078431373,204
"UMass-gbqr_3src_spatial",2024-03-23,0.456676210880423,0.550690877434458,12.3637232666962,0.157734967484276,0.473379982468503,0.575904678401761,19.7520118175093,0.243970641275311,0.568627450980392,0.980392156862745,204
"UMass-gbqr_3src_spatial",2024-03-30,0.612607393061525,0.649622261448343,12.771043405693,0.186650530581353,0.636089426567799,0.690361949997214,20.6167808258151,0.297121749967601,0.441176470588235,0.975490196078431,204
"UMass-gbqr_3src_spatial",2024-04-06,0.391344831864132,0.511592232500796,9.19137134139468,0.183211456391585,0.375880639366031,0.49845645258759,13.8725751656218,0.27723608136765,0.480392156862745,0.970588235294118,204
"UMass-gbqr_3src_spatial",2024-04-13,0.38800734651113,0.548244167210488,11.1038372674159,0.256055214829421,0.388727621362524,0.545007339934453,17.4241439693084,0.392550863406934,0.450980392156863,0.916666666666667,204
"UMass-gbqr_3src_spatial",2024-04-20,0.45330136659037,0.68392094132295,11.7528897928026,0.391954734796812,0.416317906104099,0.630874249565555,17.4873928304217,0.587810380191226,0.348039215686274,0.92156862745098,204
"UMass-gbqr_3src_spatial",2024-04-27,0.501118119618786,0.719910331182587,9.69703990485779,0.484305765512112,0.427073057331945,0.640467926085552,13.5859973584905,0.716076202579031,0.400990099009901,0.896039603960396,204
"UMass-gbqr_3src_spatial",2024-05-04,0.587448417343222,0.753859323118447,10.1894466251757,0.53945636029654,0.514784845676405,0.666239649304736,14.6636463290924,0.830878175887911,0.395,0.94,204
"UMass-gbqr_3src_spatial",2024-11-30,0.776637339750546,0.589960464043927,68.1719511505842,0.461159180942434,0.755129135183464,0.559003906259092,93.4805449996236,0.67265768109081,0.220588235294118,0.67156862745098,204
"UMass-gbqr_3src_spatial",2024-12-07,0.819820165300494,0.625961881549465,138.81518808426,0.598064749978372,0.775490905939,0.575048391046123,165.555904139948,0.779331655165571,0.142156862745098,0.46078431372549,204
"UMass-gbqr_3src_spatial",2024-12-14,0.775159644275959,0.592554533921269,224.400426840791,0.674909982351124,0.779089036384666,0.563386754579104,264.817710156613,0.873277168197201,0.0735294117647059,0.308823529411765,204
"UMass-gbqr_3src_spatial",2024-12-21,0.626436764593578,0.444838689238708,209.747295848035,0.454602710563405,0.682220595048146,0.455221106508186,264.768475250744,0.610260706276956,0.107843137254902,0.397058823529412,204
"UMass-gbqr_3src_spatial",2024-12-28,0.6339450915388,0.48815465040438,216.514049067516,0.438110055831162,0.776732203220041,0.57722389823512,307.167126287125,0.657133042188748,0.137254901960784,0.544117647058823,204
"UMass-gbqr_3src_spatial",2025-01-04,0.564821076248817,0.487804339349343,120.401133224882,0.199700504645845,0.718089028658956,0.577892140048969,188.368128385425,0.304876070355073,0.416666666666667,0.911764705882353,204
"UMass-gbqr_3src_spatial",2025-01-11,0.741505128662401,0.726092396994941,158.65665689104,0.234007094846049,0.910358309573281,0.871635023394545,241.200326629587,0.359562363639914,0.196078431372549,0.970588235294118,204
"UMass-gbqr_3src_spatial",2025-01-18,1.19484518113273,1.32115843333741,389.521808218999,0.589935927793874,1.42029002970942,1.6287213505342,549.652241497547,0.910525969521212,0.107843137254902,0.637254901960784,204
"UMass-gbqr_3src_spatial",2025-02-01,1.1419854692864,1.25076670930689,320.957459777664,0.507034681060958,1.33314128485472,1.43866534644873,450.667104343878,0.7252049812788,0.0833333333333333,0.470588235294118,204
"UMass-gbqr_3src_spatial",2025-02-08,0.676000030768705,0.712901610095926,159.658325519326,0.200373590291702,0.878055008705421,0.868473037891875,257.795228879424,0.309236371139165,0.387254901960784,0.882352941176471,204
"UMass-gbqr_3src_spatial",2025-02-15,0.520179177636037,0.616942182812938,133.180421631445,0.206150611760896,0.671819892220996,0.786630545990972,215.647598933408,0.328999437820726,0.323529411764706,0.950980392156863,204
"UMass-gbqr_3src_spatial",2025-02-22,0.412557805002675,0.542103125424013,90.7602735836658,0.186426073652036,0.485277021364184,0.648311871524031,139.157943494036,0.28918817895402,0.382352941176471,0.950980392156863,204
"UMass-gbqr_3src_spatial",2025-03-01,0.384948460376394,0.518909664633377,77.1949429516167,0.206398665938147,0.448652280287282,0.617390865783995,118.48378896175,0.321956057979496,0.245098039215686,0.96078431372549,204
"UMass-gbqr_3src_spatial",2025-03-08,0.304564111281375,0.443669018376445,51.6789797629841,0.182563777179318,0.336241232841319,0.502746280349407,78.3095941839406,0.282839243278083,0.308823529411765,0.995098039215686,204
"UMass-gbqr_3src_spatial",2025-03-15,0.332724645236253,0.478364357434647,43.7973102056709,0.222500229167873,0.378122614412212,0.556096303508035,71.704281071257,0.363412469840112,0.308823529411765,0.975490196078431,204
"UMass-gbqr_3src_spatial",2025-03-22,0.349336309450197,0.48594911570296,35.9601488406075,0.238649309261092,0.356342187685936,0.503114525501868,56.771948245003,0.37435704238285,0.303921568627451,0.941176470588235,204
"UMass-gbqr_3src_spatial",2025-03-29,0.337824758919701,0.52491154845397,25.552067562446,0.270909320563584,0.306809639748661,0.515763837377623,37.1104306901873,0.410384308834705,0.426470588235294,0.926470588235294,204
"UMass-gbqr_3src_spatial",2025-04-05,0.286118922002437,0.457232019447349,14.9414587900426,0.230305047095518,0.25536270468266,0.441145793595974,21.8748199231838,0.339682966417189,0.382352941176471,0.877450980392157,204
"UMass-gbqr_3src_spatial",2025-04-12,0.32121511355357,0.484608015788025,10.4716038020244,0.22080967083682,0.327271625821405,0.539169102373168,16.9507450903381,0.359906671978016,0.485294117647059,0.980392156862745,204
"UMass-gbqr_3src_spatial",2025-04-19,0.540419585700036,0.68447796219981,11.6949620229514,0.29641537929983,0.671422430904993,0.900348735193864,19.1980737228864,0.488405696170526,0.401960784313726,0.965686274509804,204
"UMass-gbqr_3src_spatial",2025-05-03,0.389645054967605,0.512873521284673,6.32967014690754,0.249583834759498,0.643738027650565,0.718868114781466,9.94953922148152,0.39490662830206,0.338235294117647,0.96078431372549,204
"UMass-gbqr_3src_spatial",2025-05-10,0.403594333317231,0.531615492819827,6.01492668613541,0.260318863077551,0.760865527297547,0.842296422091125,9.47352176144985,0.405776445129179,0.333333333333333,0.96078431372549,204
"UMass-gbqr_3src_spatial",2025-05-17,0.382753814753593,0.512131417594518,5.34688235193036,0.259915631468223,0.828539985284854,0.878727552691035,8.55345690691129,0.421628168010881,0.382352941176471,0.955882352941177,204
"UMass-trends_ensemble",2023-10-21,0.996793184060657,0.783599901213674,12.0183407928389,0.383485879540542,0.888783190832594,0.96653782046363,16.0024509803922,0.583030994420858,0.411764705882353,0.71078431372549,204
"UMass-trends_ensemble",2023-10-28,0.901529911346088,0.886979600438912,14.5014673913043,0.453674311807433,0.765573860560217,0.868807785826775,19.4583333333333,0.631546318482195,0.308823529411765,0.617647058823529,204
"UMass-trends_ensemble",2023-11-04,1.22349499909934,1.14342058852176,24.8769511935209,0.594412301536333,0.945771368484302,1.01290759785259,30.8627450980392,0.806758881943032,0.196078431372549,0.426470588235294,204
"UMass-trends_ensemble",2023-11-11,1.17137522937934,1.09129249716477,32.0932235720375,0.591403879020763,0.89960427841353,0.94808845050509,39.0049019607843,0.789847560480235,0.21078431372549,0.401960784313726,204
"UMass-trends_ensemble",2023-11-18,1.02502813667875,0.990013961646618,35.1632214407502,0.517596685258566,0.872434830837493,0.893745484779934,46.2647058823529,0.701388980626966,0.166666666666667,0.446078431372549,204
"UMass-trends_ensemble",2023-11-25,0.98153012580455,0.991940206926716,46.845676683717,0.558592207820707,0.837691614066727,0.873618418644007,59.2009803921569,0.753476627563456,0.151960784313725,0.387254901960784,204
"UMass-trends_ensemble",2023-12-02,0.962829564664312,0.95473163947727,79.4555232310315,0.603808035904397,0.860183177735498,0.844562909489432,95.2990196078431,0.773753897240676,0.151960784313725,0.333333333333333,204
"UMass-trends_ensemble",2023-12-09,0.902189069518436,0.877830697440841,113.010798167093,0.57843431121052,0.860118306351183,0.823672661313379,135.426470588235,0.747827477485102,0.166666666666667,0.338235294117647,204
"UMass-trends_ensemble",2023-12-16,0.881026376599458,0.85222989689719,134.641373614663,0.594395089164483,0.859299093341647,0.822611358679659,162.142156862745,0.764685412167926,0.0686274509803922,0.225490196078431,204
"UMass-trends_ensemble",2023-12-23,0.776083969316212,0.77980392646558,100.12570971867,0.408232908786505,0.795623737906507,0.789277555150371,129.401960784314,0.546435547864784,0.127450980392157,0.372549019607843,204
"UMass-trends_ensemble",2023-12-30,1.04710248233399,0.915134979661229,73.4998433503836,0.252121501617147,1.09758556509151,0.960157246477548,104.066176470588,0.363274918749193,0.318627450980392,0.632352941176471,204
"UMass-trends_ensemble",2024-01-06,1.67787672807616,1.44982510552732,150.976181798806,0.38809663438936,1.66617264901738,1.42335787545759,201.149509803922,0.511122514211499,0.17156862745098,0.470588235294118,204
"UMass-trends_ensemble",2024-01-13,1.4458121907956,1.26238607723851,129.926800937766,0.417091528283103,1.59582913560347,1.34328904956017,194.120098039216,0.591662345250276,0.0931372549019608,0.529411764705882,204
"UMass-trends_ensemble",2024-01-20,0.986013825139464,0.933693361794512,54.6128729752771,0.232832371757154,1.07263442475218,1.04680372647465,87.5196078431373,0.370610975585678,0.495098039215686,0.887254901960784,204
"UMass-trends_ensemble",2024-01-27,0.853999397115584,0.996809579579571,42.264108056266,0.224954506461284,0.848280512474713,0.914051352747508,61.6666666666667,0.302047362351762,0.53921568627451,0.892156862745098,204
"UMass-trends_ensemble",2024-02-03,0.928421577683214,1.01803540002821,41.46585571185,0.232182177251078,0.837346711259755,0.896311299080066,55.2279411764706,0.29511618377661,0.53921568627451,0.813725490196078,204
"UMass-trends_ensemble",2024-02-10,1.01874512462013,1.08638167037504,35.7463139386189,0.220751316047421,1.00154450996911,1.056901342316,52.4485294117647,0.311507664255738,0.455882352941176,0.82843137254902,204
"UMass-trends_ensemble",2024-02-17,1.00305808860307,1.1766158732224,32.9222698209719,0.23574379341212,0.989143793527243,1.15908723304068,47.343137254902,0.315930792859864,0.401960784313726,0.759803921568627,204
"UMass-trends_ensemble",2024-02-24,0.983441669405433,1.0837831774448,30.1051140238704,0.219301910000813,0.914805360561583,1.00735172138249,42.1617647058824,0.293218653558659,0.455882352941176,0.715686274509804,204
"UMass-trends_ensemble",2024-03-02,1.15948575111931,1.10629435045626,37.6032310315431,0.231395933392835,1.02320351630379,1.04235373466662,49.0686274509804,0.2987633936703,0.490196078431373,0.764705882352941,204
"UMass-trends_ensemble",2024-03-09,1.20785321221296,1.12648119338256,54.4867998721228,0.314763061632891,1.03028091937249,1.02033405469238,69.2156862745098,0.413167413671533,0.303921568627451,0.568627450980392,204
"UMass-trends_ensemble",2024-03-16,1.02584294686434,0.979235407939975,43.3294575873828,0.294376778783923,0.939733354003566,0.931658528994531,59.4289215686275,0.409812199494438,0.269607843137255,0.627450980392157,204
"UMass-trends_ensemble",2024-03-23,0.786321370996897,0.904857984843466,21.2882992327366,0.259179424729364,0.751292293233083,0.863045627972761,31.3480392156863,0.365612232723485,0.431372549019608,0.78921568627451,204
"UMass-trends_ensemble",2024-03-30,0.730043234695391,0.908485981537239,15.2192316709292,0.261027677994884,0.699712643678161,0.85727871467461,22.6789215686275,0.368960299615476,0.504901960784314,0.872549019607843,204
"UMass-trends_ensemble",2024-04-06,0.628586384757705,0.816173471896901,14.7633759590793,0.29228811728328,0.647629167220082,0.788745696232239,23.9019607843137,0.438691815270663,0.480392156862745,0.852941176470588,204
"UMass-trends_ensemble",2024-04-13,0.791874613217574,0.895396090579239,22.661547314578,0.418191112724901,0.785323709536308,0.833545488117609,35.2009803921569,0.600375402446642,0.338235294117647,0.745098039215686,204
"UMass-trends_ensemble",2024-04-20,0.847923737153984,0.938178862190029,21.9843904518329,0.537669816646288,0.780137705683277,0.858065661601399,32.7696078431373,0.799493564878088,0.387254901960784,0.740196078431373,204
"UMass-trends_ensemble",2024-04-27,0.718137891015641,0.885663566054666,13.8965475678003,0.595813051661158,0.690009337068161,0.836019879779994,21.950495049505,0.934713381280969,0.400990099009901,0.836633663366337,204
"UMass-trends_ensemble",2024-05-04,0.698921041350791,0.821747836834886,12.1229684782609,0.588036896999218,0.654993856415657,0.781132184785826,18.6575,0.974162503686903,0.52,0.84,204
"UMass-trends_ensemble",2024-11-30,0.962269524454733,0.918143075830445,84.4664396845695,0.717692344899927,0.823730894115784,0.797470727472296,101.973039215686,0.959608339535804,0.147058823529412,0.362745098039216,204
"UMass-trends_ensemble",2024-12-07,1.03305542953481,1.01112391521977,174.92102514919,0.966061335965356,0.908325870818121,0.863245388604642,193.914215686275,1.16990929457507,0.0882352941176471,0.200980392156863,204
"UMass-trends_ensemble",2024-12-14,0.982562782791597,0.991870056899915,284.441417306053,1.12972387227717,0.915446849627205,0.878748370159467,311.166666666667,1.36210317692696,0.0245098039215686,0.0735294117647059,204
"UMass-trends_ensemble",2024-12-21,0.912796034361325,0.892523321806364,305.62781543052,0.912113831709674,0.892714596069317,0.837598365172215,346.460784313725,1.12286834375336,0.0392156862745098,0.127450980392157,204
"UMass-trends_ensemble",2024-12-28,0.734261527301428,0.702063312553885,250.775561594203,0.630089248981235,0.794493888985299,0.726094537122518,314.191176470588,0.826612885493521,0.0784313725490196,0.269607843137255,204
"UMass-trends_ensemble",2025-01-04,0.701704057161214,0.666132954865782,149.580047953964,0.272705830016524,0.862911815820455,0.778524484424539,226.357843137255,0.410722813199103,0.313725490196078,0.691176470588235,204
"UMass-trends_ensemble",2025-01-11,0.917160940642876,0.89866614787958,196.240973998295,0.28962464745827,1.06518963922294,0.999358599649399,282.223039215686,0.412250231541191,0.240196078431373,0.647058823529412,204
"UMass-trends_ensemble",2025-01-18,0.515563954768726,0.551306573693772,168.074832693947,0.24617452899219,0.660865379743629,0.659593349164051,255.754901960784,0.368741327999636,0.485294117647059,0.818627450980392,204
"UMass-trends_ensemble",2025-02-01,0.765295049208588,0.789972352851851,215.087811167945,0.320238280244261,0.90214900959949,0.861589547617794,304.970588235294,0.434311588370797,0.274509803921569,0.573529411764706,204
"UMass-trends_ensemble",2025-02-08,1.03271088346108,0.993172518114899,243.906631500426,0.279148679727284,1.15365479012923,1.07337286139243,338.710784313725,0.382194857012453,0.299019607843137,0.553921568627451,204
"UMass-trends_ensemble",2025-02-15,1.24357554520488,1.18160751382787,318.390128942882,0.394832965913022,1.3383448886717,1.22838414264216,429.595588235294,0.513757944459232,0.205882352941176,0.504901960784314,204
"UMass-trends_ensemble",2025-02-22,1.09379911810964,1.07818095204689,240.629327578858,0.370780082515294,1.20085813432708,1.13459458241152,344.357843137255,0.506101084293537,0.318627450980392,0.622549019607843,204
"UMass-trends_ensemble",2025-03-01,0.87030714142698,0.983956771967744,174.525467817562,0.391373256110839,0.93680625162416,0.995471739658107,247.399509803922,0.519117102134852,0.357843137254902,0.691176470588235,204
"UMass-trends_ensemble",2025-03-08,0.609772624876138,0.751094631459773,103.467302855925,0.309065242915063,0.673980762349772,0.737626226909062,156.968137254902,0.414979984926054,0.529411764705882,0.867647058823529,204
"UMass-trends_ensemble",2025-03-15,0.484516054604884,0.707826540960078,63.7779624893436,0.329229310518262,0.542522941708673,0.688837992629535,102.879901960784,0.450160007613839,0.563725490196078,0.887254901960784,204
"UMass-trends_ensemble",2025-03-22,0.462407421229562,0.678988053170154,47.5995172634271,0.333450611698693,0.466647180086767,0.619231159167645,74.3455882352941,0.460757011668595,0.656862745098039,0.92156862745098,204
"UMass-trends_ensemble",2025-03-29,0.497873137977807,0.768065956711698,37.6576545183291,0.396402455030061,0.473698074974671,0.662329380028072,57.296568627451,0.527003960234478,0.642156862745098,0.941176470588235,204
"UMass-trends_ensemble",2025-04-05,0.463962018373643,0.760495921754625,24.2286295822677,0.383057269889684,0.40274678111588,0.603571129910741,34.5,0.464750735081532,0.764705882352941,0.936274509803922,204
"UMass-trends_ensemble",2025-04-12,0.495736931454931,0.856673241356875,16.161010230179,0.390339677174191,0.386712095400341,0.613752155603304,20.0294117647059,0.409692422600349,0.813725490196078,0.96078431372549,204
"UMass-trends_ensemble",2025-04-19,0.604172081341906,0.98216106256198,13.0745993179881,0.425328001733164,0.588119321104063,0.794664779733566,16.8161764705882,0.431076081741148,0.78921568627451,0.985294117647059,204
