"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-gbqr_2src_mobsgleam_otid10",2024-04-06,0.575544464977885,0.611383461882544,647.55290938849,0.11354185930865,0.512807654013844,0.576684129635944,950.48898671466,0.167677082199371,0,0.75,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-04-13,0.314739641707656,0.321233098878173,340.195015146395,0.0744992404193833,0.210762998729495,0.232871114846406,379.478779212456,0.0826065127543765,0.75,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-04-20,0.310419325570362,0.337874479401278,396.110234739015,0.118434473007839,0.266148982286282,0.327740922882354,566.431571550779,0.175091485235991,0,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-04-27,0.344377676923374,0.381324825811911,389.503795029301,0.138964667198582,0.273417495233045,0.340081533724329,523.047668380815,0.189597569012423,0.25,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-05-04,0.561846825263608,0.641813314051968,700.271507227513,0.351737073071817,0.478708565168818,0.596385429697043,1001.69767261575,0.501010413612789,0,0.75,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-05-11,0.666571123157915,0.833960517979761,882.227170246346,0.655288338376761,0.535321509529404,0.686365707131208,1219.10551770163,0.876601122566287,0,0.333333333333333,3
"UMass-gbqr_2src_mobsgleam_otid10",2024-05-18,0.650113429764153,0.80782313218417,729.7592842988,0.669676901438458,0.50891670153587,0.667517855319695,1015.03436121329,0.909227593868323,0,0.5,2
"UMass-gbqr_2src_mobsgleam_otid10",2024-05-25,0.61596316363619,0.732080498893548,619.090883952124,0.636689452302516,0.491260491511759,0.651761781745778,881.812582263608,0.893320299519141,0,1,1
"UMass-gbqr_2src_nihflu_otid10",2023-10-21,0.726056896578725,0.36953965816296,161.94648444987,0.0953561731770654,0.861707413222191,0.705811733191247,264.544175859213,0.166107121852117,1,1,1
"UMass-gbqr_2src_nihflu_otid10",2023-10-28,1.93633950831078,0.81201839756992,562.790021556973,0.267782761096564,2.47546690519759,1.63969738775364,1016.17916458361,0.481857075901905,0,1,2
"UMass-gbqr_2src_nihflu_otid10",2023-11-04,2.14144805776711,0.770184871229892,913.856504973781,0.311871058740148,2.4547025359539,1.35027609704564,1657.74244594753,0.56439259639136,0,1,3
"UMass-gbqr_2src_nihflu_otid10",2023-11-11,1.3265900245571,0.452409005131749,1006.92413993817,0.240907571512092,1.54000168875448,0.72979419596228,1959.26714851789,0.463925893961757,0.25,1,4
"UMass-gbqr_2src_nihflu_otid10",2023-11-18,0.916529187649994,0.37647518457506,873.241981383242,0.192175073443863,1.19040292188298,0.617602646187302,1886.19342972358,0.399328475121997,0.25,1,4
"UMass-gbqr_2src_nihflu_otid10",2023-11-25,1.04441435837595,0.474121091560748,1242.38283369569,0.222423161801216,1.45761184602307,0.7918571810932,2790.96228217268,0.488882342819295,0.5,1,4
"UMass-gbqr_2src_nihflu_otid10",2023-12-02,0.832235464331171,0.386616910053781,1542.89926101873,0.198277381042463,1.26049414572931,0.654709452040402,3552.07250266521,0.444656496118228,0.75,1,4
"UMass-gbqr_2src_nihflu_otid10",2023-12-09,0.781985423886976,0.383343269503995,1787.49264730025,0.179206454737986,1.29549035999432,0.667897207782024,4382.96776045078,0.427188074751363,0.75,1,4
"UMass-gbqr_2src_nihflu_otid10",2023-12-16,0.552858786836791,0.341303545854003,2012.57706575135,0.180799206903437,0.80929905572228,0.486003156423115,4104.7648106234,0.348618370718068,0.5,1,4
"UMass-gbqr_2src_nihflu_otid10",2023-12-23,0.551664847862881,0.446231904843082,3973.85471078063,0.313920838765934,0.550169019310979,0.446639228202654,4904.8943494122,0.393411260995773,0.25,0.25,4
"UMass-gbqr_2src_nihflu_otid10",2023-12-30,0.79683527683191,0.705886996563321,8302.07619444507,0.519760675448638,0.806721043297497,0.719369485820979,9809.92956675839,0.638021365858301,0,0,4
"UMass-gbqr_2src_nihflu_otid10",2024-01-06,0.891026480702299,0.825935139192593,4837.94523786606,0.318944827023657,0.907841142674971,0.842412525846367,6280.89894559679,0.418955260065024,0.25,0.5,4
"UMass-gbqr_2src_nihflu_otid10",2024-01-13,0.644373027550689,0.698850923153298,1724.89819203009,0.12137824177971,0.628768895037099,0.699362354424488,2394.66633674879,0.1730435931123,0.5,1,4
"UMass-gbqr_2src_nihflu_otid10",2024-01-20,0.294521506886844,0.357051280453622,930.808694403411,0.071154093104915,0.260204496701344,0.331431654560419,1164.74037835939,0.0928780760886632,1,1,4
"UMass-gbqr_2src_nihflu_otid10",2024-01-27,0.518565169311086,0.703374645937213,1538.6306680586,0.132583364885731,0.463106822687088,0.652265685565467,2001.66346435927,0.177003852123009,0.5,0.75,4
"UMass-gbqr_2src_nihflu_otid10",2024-02-03,0.983126335315003,1.40722493986113,1976.8724994427,0.196450990747302,1.08716775458265,1.59067949441457,3274.54927680295,0.329217662233221,0,0.75,4
"UMass-gbqr_2src_nihflu_otid10",2024-02-10,2.82395044940267,3.86382044115131,2675.06526311386,0.284816054171938,2.91344986108778,4.08069788585902,4349.78064260405,0.470826838426734,0,0.5,4
"UMass-gbqr_2src_nihflu_otid10",2024-02-17,4.56918113531349,6.01630248009827,2368.20502047972,0.268072111455575,5.83132246507922,7.96641785299502,4125.66064404355,0.479068517060065,0,0.5,4
"UMass-gbqr_2src_nihflu_otid10",2024-02-24,4.29013992834218,5.52142568615943,1919.02286308512,0.222283933834795,6.26665744992601,8.35096246056885,3405.92832403479,0.400714639464466,0,0.75,4
"UMass-gbqr_2src_nihflu_otid10",2024-03-02,3.50132707714765,4.13197764399387,1640.97202467581,0.185506216167487,6.47382003793828,7.79974628053136,2919.69283711016,0.331187575290557,0,0.75,4
"UMass-gbqr_2src_nihflu_otid10",2024-03-09,0.857162350919574,1.00067832173507,596.423719549882,0.0697560559102958,1.00535622474958,1.17233181735388,1072.21241369543,0.124581271687559,0.75,1,4
"UMass-gbqr_2src_nihflu_otid10",2024-03-16,0.452930610167078,0.476649220209001,757.991542819023,0.0926517211354665,0.470785898589129,0.505361317829569,1259.82306462451,0.156411607821705,0.5,1,4
"UMass-gbqr_2src_nihflu_otid10",2024-03-23,0.599605399606861,0.62876856758259,1186.22122910838,0.164285157480607,0.650536665606137,0.682851095926886,2026.74698169592,0.277856807798099,0.25,1,4
"UMass-gbqr_2src_nihflu_otid10",2024-03-30,0.677471316286183,0.714195167075456,1096.53539016461,0.164499956415715,0.722543621280362,0.774068164658803,1872.65243045338,0.277876327104326,0.25,0.75,4
"UMass-gbqr_2src_nihflu_otid10",2024-04-06,0.602940670634938,0.666429753535981,678.376753172848,0.123764671491257,0.626396640909899,0.717354934036211,1161.0261739265,0.208578623997245,0.25,1,4
"UMass-gbqr_2src_nihflu_otid10",2024-04-13,0.280181781503027,0.305519557999254,302.842199619394,0.0708550117771088,0.28165433697254,0.344050373753825,507.118633719058,0.122045199149705,0.5,1,4
"UMass-gbqr_2src_nihflu_otid10",2024-04-20,0.228458903829632,0.249216830991229,291.524729840511,0.0873574828600039,0.202881523890621,0.251677486469186,431.782603220213,0.13445554652987,0.5,1,4
"UMass-gbqr_2src_nihflu_otid10",2024-04-27,0.236105309329379,0.274222556289308,267.043772499873,0.099933819393874,0.209755292667428,0.274174112403197,401.26187487279,0.15285377194259,0.5,1,4
"UMass-gbqr_2src_nihflu_otid10",2024-05-04,0.320822186349263,0.386300576710363,399.864564299028,0.211706786386573,0.37473536671137,0.48806520551816,784.133754843542,0.410012951877246,0.25,1,4
"UMass-gbqr_2src_nihflu_otid10",2024-05-11,0.440503590472332,0.59562598791616,583.019909810424,0.468015877851269,0.424333035139297,0.584890343548363,966.347765357227,0.747000507755065,0,0.333333333333333,3
"UMass-gbqr_2src_nihflu_otid10",2024-05-18,0.39554161615467,0.546757902734072,443.999698360544,0.453256565146821,0.396570987022423,0.564233413594346,790.960833616223,0.768543620120541,0,0.5,2
"UMass-gbqr_2src_nihflu_otid10",2024-05-25,0.387153848834271,0.495258732259258,389.119727688524,0.430725871631279,0.46164527184758,0.625306906901271,828.653262966405,0.857060614797316,0,0,1
"UMass-gbqr_2src_utseirs_otid10",2023-10-21,0.430765001860214,0.26307108655905,96.0818332613126,0.0678829769246075,0.0351946308006623,0.0314761708317137,10.8047516558033,0.0074076639674745,1,1,1
"UMass-gbqr_2src_utseirs_otid10",2023-10-28,0.719435358270382,0.360245204064791,209.101265068467,0.118799593340443,0.801331704074801,0.638888118382842,328.946664522706,0.187749741416725,0.5,1,2
"UMass-gbqr_2src_utseirs_otid10",2023-11-04,0.757443577910566,0.312019596943729,323.236764166924,0.126346135429956,0.421324499896794,0.32029667494441,284.534478930302,0.133878598890197,1,1,3
"UMass-gbqr_2src_utseirs_otid10",2023-11-11,0.631349791619171,0.274753411330211,479.214628602774,0.146306055665157,0.266963405998607,0.19055935654633,339.644193281727,0.121137466326332,0.75,1,4
"UMass-gbqr_2src_utseirs_otid10",2023-11-18,0.5608113997234,0.264657615164554,534.324563227972,0.135096810402348,0.28610247144686,0.205485572988179,453.32936600755,0.132862514478369,1,1,4
"UMass-gbqr_2src_utseirs_otid10",2023-11-25,0.511139063288917,0.279697759833531,608.025342402328,0.13121386328986,0.322404953928139,0.244103343973312,617.324885533905,0.150706235342774,1,1,4
"UMass-gbqr_2src_utseirs_otid10",2023-12-02,0.423350665179399,0.252276238899355,784.858920884873,0.129380455555471,0.24941492441662,0.196349741580452,702.851257006035,0.133354097505065,1,1,4
"UMass-gbqr_2src_utseirs_otid10",2023-12-09,0.385525554451534,0.23315014684128,881.249282759103,0.108993725887318,0.175568031770923,0.129877006019657,593.990543488974,0.0830695315230541,1,1,4
"UMass-gbqr_2src_utseirs_otid10",2023-12-16,0.429621398409487,0.33976915691081,1563.95483617449,0.179986392892623,0.57989146804143,0.48868043409397,2941.20952590613,0.350538827750575,0.5,1,4
"UMass-gbqr_2src_utseirs_otid10",2023-12-23,0.601451635681493,0.541921978252603,4332.48814931504,0.381238096407683,0.82049768200468,0.768216031603161,7314.94195949222,0.676664338075204,0,0.5,4
"UMass-gbqr_2src_utseirs_otid10",2023-12-30,0.67750569804431,0.639650411855767,7058.80385930889,0.47098916928034,0.91368659167631,0.880294425285796,11110.6573764318,0.780748506363616,0,0.5,4
"UMass-gbqr_2src_utseirs_otid10",2024-01-06,0.691692305911114,0.638979573291428,3755.63417016932,0.24674967779469,0.933956913597653,0.882919216234031,6461.58090672536,0.439100367699419,0.5,1,4
"UMass-gbqr_2src_utseirs_otid10",2024-01-13,0.822951024221473,0.745944984047252,2202.92698967334,0.129557660480028,0.716323607310447,0.715779907035092,2728.11845844184,0.1771057967409,1,1,4
"UMass-gbqr_2src_utseirs_otid10",2024-01-20,0.689727045877345,0.617705568030488,2179.8202034681,0.123097946724139,0.572237712479219,0.57591523398206,2561.4790604851,0.161390435060737,1,1,4
"UMass-gbqr_2src_utseirs_otid10",2024-01-27,0.874844512713157,0.924606706834569,2595.7443282037,0.174284741561448,0.985455146377188,1.1321229399442,4259.3835064288,0.30722162131406,0.5,1,4
"UMass-gbqr_2src_utseirs_otid10",2024-02-03,0.850768114065262,1.21681794790702,1710.72631022488,0.169869851403447,0.918911057610201,1.32372006388791,2767.76010552193,0.273965953804401,0.25,1,4
"UMass-gbqr_2src_utseirs_otid10",2024-02-10,2.27639550134966,3.21550260113391,2156.37867585715,0.237026222357701,2.38471352945318,3.35123932325923,3560.3772994736,0.386662639459118,0,1,4
"UMass-gbqr_2src_utseirs_otid10",2024-02-17,3.70503049371502,4.93227855618483,1920.3160383451,0.219770586870812,4.47702142739742,5.94504367963726,3167.49265988367,0.357511156459158,0,1,4
"UMass-gbqr_2src_utseirs_otid10",2024-02-24,3.101406440655,3.77936391803516,1387.29038370463,0.152151260715144,4.47737399764515,5.57270273904961,2433.45276772014,0.26740194073017,0.25,1,4
"UMass-gbqr_2src_utseirs_otid10",2024-03-02,2.62019547298953,2.95307041559031,1228.01080151036,0.132578868055734,4.96479601213385,5.70493916247394,2239.12300147236,0.24223928579779,0,1,4
"UMass-gbqr_2src_utseirs_otid10",2024-03-09,0.805568319863754,0.897984864054544,560.523981447909,0.062597421192234,0.772845423940066,0.851969687480115,824.23964463208,0.0905370523382167,0.75,1,4
"UMass-gbqr_2src_utseirs_otid10",2024-03-16,0.540316317642024,0.563764879068048,904.233871649111,0.109585380919074,0.563664752845807,0.594139344318068,1508.36687861538,0.183888807544749,0.25,1,4
"UMass-gbqr_2src_utseirs_otid10",2024-03-23,0.471524722370891,0.506611710459297,932.834554346111,0.132367915518285,0.534539843567459,0.58710107343083,1665.35888263442,0.238895465045566,0.25,1,4
"UMass-gbqr_2src_utseirs_otid10",2024-03-30,0.493144239274566,0.533149038498761,798.18893851432,0.122799757880273,0.560433915654321,0.617774099119301,1452.50460089709,0.221769613428195,0.5,1,4
"UMass-gbqr_2src_utseirs_otid10",2024-04-06,0.410198375422574,0.446136273732976,461.519774048259,0.0828533075930775,0.394949491580745,0.443938515161028,732.038882644911,0.129079874185396,1,1,4
"UMass-gbqr_2src_utseirs_otid10",2024-04-13,0.406425788773901,0.409076501662348,439.296513834913,0.0948715706871209,0.424146790873069,0.471745073877494,763.676296966961,0.167342418091562,0.75,1,4
"UMass-gbqr_2src_utseirs_otid10",2024-04-20,0.493085628565517,0.507640031561419,629.201367275215,0.177942056239931,0.487490088065597,0.561818713928836,1037.50077992561,0.300144614807487,0,1,4
"UMass-gbqr_2src_utseirs_otid10",2024-04-27,0.461254903651991,0.485468789963043,521.696229132472,0.176917431716834,0.452278492482265,0.537245416440995,865.208756118572,0.299517659205948,0.25,1,4
"UMass-gbqr_2src_utseirs_otid10",2024-05-04,0.633257736027763,0.68654800318028,789.276239237599,0.376253312100003,0.599145843944136,0.718512446999067,1253.71267845311,0.603606661617817,0,0.75,4
"UMass-gbqr_2src_utseirs_otid10",2024-05-11,0.675625130832523,0.783927491296587,894.21042498489,0.615974655999326,0.60792365514254,0.7530844469104,1384.44480397794,0.961811851451767,0,0.333333333333333,3
"UMass-gbqr_2src_utseirs_otid10",2024-05-18,0.636715223104386,0.734046212839427,714.71965389697,0.608516609319961,0.580584092922819,0.728431408969696,1157.97497333456,0.992198084287093,0,1,2
"UMass-gbqr_2src_utseirs_otid10",2024-05-25,0.530112203582588,0.622851774309779,532.803992323789,0.541693373406751,0.471011451000653,0.63377775901752,845.465554546171,0.868670967477709,0,1,1
"UMass-trends_ensemble",2023-10-21,0.534171236294054,0.332554287538332,119.14652173913,0.0858124521490379,0.560260586319218,0.531061296027769,172,0.124981010178709,0,0,1
"UMass-trends_ensemble",2023-10-28,0.41671739182107,0.244446410502625,121.117391304348,0.080612132607378,0.452496954933009,0.422754471026479,185.75,0.124234651317187,0.5,0.5,2
"UMass-trends_ensemble",2023-11-04,0.877477648463661,0.51927040290059,374.460942028986,0.210268230881272,0.699407699901283,0.645713530622147,472.333333333333,0.269897346824281,0,0,3
"UMass-trends_ensemble",2023-11-11,1.22227019917803,0.785264984515992,927.742065217391,0.418153215933748,0.831695814501867,0.768775931838224,1058.125,0.488706355034872,0,0,4
"UMass-trends_ensemble",2023-11-18,1.20493937909272,0.836016189916308,1148.03070652174,0.426751826627747,0.846481539917955,0.786070096249823,1341.25,0.508255874245795,0,0.25,4
"UMass-trends_ensemble",2023-11-25,1.13048884506701,0.87136355835601,1344.7727173913,0.408780459628782,0.848152500326413,0.810085914846449,1624,0.500136526372464,0,0,4
"UMass-trends_ensemble",2023-12-02,1.06122036001293,0.844904134212548,1967.41929347826,0.433311049276943,0.837207239176721,0.785654856347518,2359.25,0.533590181863144,0,0,4
"UMass-trends_ensemble",2023-12-09,0.947052581194056,0.785643606165764,2164.80956521739,0.367275015759903,0.803923741964088,0.741855474297474,2719.875,0.47449189503473,0,0,4
"UMass-trends_ensemble",2023-12-16,0.95661576027432,0.824694361603207,3482.37739130435,0.436866502932194,0.826473777602524,0.758017979417276,4191.875,0.543739252445077,0,0,4
"UMass-trends_ensemble",2023-12-23,0.948381270491658,0.850327183906902,6831.55614130435,0.59819887350143,0.871035585092959,0.800333398872668,7765.5,0.704954136999064,0,0,4
"UMass-trends_ensemble",2023-12-30,0.879653560012245,0.810092239648667,9164.94423913043,0.596489369694348,0.876544478937522,0.808038895819054,10659,0.716663814824924,0,0,4
"UMass-trends_ensemble",2024-01-06,0.786146376624302,0.69901132998844,4268.48494565217,0.269931665516356,0.820878803208788,0.732517354899111,5679.25,0.364301324479438,0.25,0.5,4
"UMass-trends_ensemble",2024-01-13,1.16763446863398,0.978525290900411,3125.5972826087,0.169952811696319,1.32273204673756,1.11671572863398,5037.625,0.276309556763122,0,0.75,4
"UMass-trends_ensemble",2024-01-20,1.75877564535297,1.58908108395339,5558.45201086957,0.316676145945275,1.79329796146328,1.61546608212537,8027.25,0.452706854127423,0.25,0.25,4
"UMass-trends_ensemble",2024-01-27,1.85455634896518,1.63702733249719,5502.63967391304,0.308573238182607,1.80126091734629,1.5811320248075,7785.5,0.429068193068223,0.5,0.5,4
"UMass-trends_ensemble",2024-02-03,1.63767180934083,1.46408836102586,3293.03391304348,0.204389220882845,1.61989541832669,1.4336890388891,4879.125,0.296725868039291,0.75,0.75,4
"UMass-trends_ensemble",2024-02-10,1.20948826312428,1.26875283008452,1145.72125,0.0935243188155184,1.14040522438044,1.19052550323146,1702.625,0.13736164117792,0.75,1,4
"UMass-trends_ensemble",2024-02-17,1.30835457363647,1.5254348515787,678.11972826087,0.0679697443576579,1.20636042402827,1.34287838395764,853.5,0.0807553366978784,0.5,1,4
"UMass-trends_ensemble",2024-02-24,1.27127657955573,1.46444039922808,568.654836956522,0.0589560724548012,1.80979760809568,2.02646782080782,983.625,0.0972385310119135,0.25,1,4
"UMass-trends_ensemble",2024-03-02,1.40102006048388,1.46907366854031,656.618097826087,0.0659544462730412,2.1660199556541,2.2602235240691,976.875,0.0959720895562426,0,0.75,4
"UMass-trends_ensemble",2024-03-09,0.534246045470844,0.546683412212071,371.73472826087,0.0381086287563173,0.495897796530708,0.508880180461725,528.875,0.0540776417393602,0.5,0.75,4
"UMass-trends_ensemble",2024-03-16,1.06349071052182,1.09942090159403,1779.78027173913,0.213706924224754,0.82613976083707,0.84805085059706,2210.75,0.26247556426783,0,0,4
"UMass-trends_ensemble",2024-03-23,1.10439326248232,1.12934257081032,2184.8614673913,0.295075535993229,0.854959075589793,0.875472541003332,2663.625,0.356235798710825,0,0.25,4
"UMass-trends_ensemble",2024-03-30,1.1211959999499,1.12181126849134,1814.73527173913,0.258385821244275,0.824153564194077,0.840586005725763,2136,0.301755016613206,0.25,0.5,4
"UMass-trends_ensemble",2024-04-06,0.815716175927898,0.820945426255966,917.773369565218,0.152460241238815,0.653021311033181,0.673011065008755,1210.375,0.195685169522177,0.5,0.75,4
"UMass-trends_ensemble",2024-04-13,0.429534283705037,0.429970172690399,464.273967391304,0.0997171567322644,0.450083310191613,0.490852137019067,810.375,0.174120278266037,0.5,1,4
"UMass-trends_ensemble",2024-04-20,0.486943573186316,0.505403755734693,621.363804347826,0.177158178897352,0.539880183249148,0.614731289186835,1149,0.328412495754749,0.25,0.75,4
"UMass-trends_ensemble",2024-04-27,0.528172751564826,0.547503278372475,597.38277173913,0.199524409949358,0.557631991636174,0.635174155555774,1066.75,0.354113539991596,0.25,0.75,4
"UMass-trends_ensemble",2024-05-04,0.691133655444826,0.730070135171192,861.411304347826,0.400105025651538,0.674850657108722,0.758208181761435,1412.125,0.636954184044816,0,0.5,4
"UMass-trends_ensemble",2024-05-11,0.729364423480115,0.844119113510647,965.336014492754,0.66327050185112,0.667154566744731,0.780134741942007,1519.33333333333,0.996359496743612,0,0.666666666666667,3
"UMass-trends_ensemble",2024-05-18,0.534991896132608,0.639198004855315,600.534130434783,0.529888439985353,0.556655803459514,0.705160988113831,1110.25,0.960501390941042,0,1,2
"UMass-trends_ensemble",2024-05-25,0.41159458190063,0.489739836206943,413.684565217391,0.425926094953477,0.458217270194986,0.622181842083179,822.5,0.852777326151829,0,1,1
